step: Finished lexing. Start parsing.
debug: diag_set_namespace: ns='clib', current='main', ptr_match=0
debug: diag_set_namespace: after set, current='clib'
debug: diag_set_namespace: ns='main', current='clib', ptr_match=0
debug: diag_set_namespace: after set, current='main'
debug: diag_set_namespace: ns='clib', current='main', ptr_match=0
debug: diag_set_namespace: after set, current='clib'
debug: diag_set_namespace: ns='main', current='clib', ptr_match=0
debug: diag_set_namespace: after set, current='main'
debug: diag_set_namespace: ns='clib', current='main', ptr_match=0
debug: diag_set_namespace: after set, current='clib'
debug: semantic: sem_check_block: ns='clib'
debug: semantic: sem_check_block: ns='clib'
debug: diag_set_namespace: ns='main', current='clib', ptr_match=0
debug: diag_set_namespace: after set, current='main'
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=27 line=4 col=17 node=0x557eaa2c7890
debug: semantic: sem_check_expr: type=13 line=4 col=5 node=0x557eaa2c76f8
debug: semantic: sem_check_expr: type=16 line=4 col=17 node=0x557eaa2c77f0
debug: semantic: sem_check_expr: type=16 line=4 col=17 node=0x557eaa2c77f0
debug: semantic: sem_check_expr: type=17 line=5 col=13 node=0x557eaa2c7b08
debug: semantic: sem_check_expr: type=16 line=5 col=14 node=0x557eaa2c7928
debug: semantic: sem_check_expr: type=16 line=5 col=17 node=0x557eaa2c79c8
debug: semantic: sem_check_expr: type=16 line=5 col=20 node=0x557eaa2c7a68
debug: semantic: sem_check_expr: type=13 line=6 col=20 node=0x557eaa2c7c40
debug: semantic: sem_check_expr: type=13 line=6 col=20 node=0x557eaa2c7c40
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=27 line=7 col=21 node=0x557eaa2c7ed8
debug: semantic: sem_check_expr: type=13 line=7 col=9 node=0x557eaa2c7cc0
debug: semantic: sem_check_expr: type=16 line=7 col=21 node=0x557eaa2c7db8
debug: semantic: sem_check_expr: type=13 line=7 col=30 node=0x557eaa2c7e58
debug: semantic: sem_check_expr: type=16 line=7 col=21 node=0x557eaa2c7db8
debug: semantic: sem_check_expr: type=27 line=10 col=17 node=0x557eaa2c81b8
debug: semantic: sem_check_expr: type=13 line=10 col=5 node=0x557eaa2c8020
debug: semantic: sem_check_expr: type=16 line=10 col=17 node=0x557eaa2c8118
debug: semantic: sem_check_expr: type=16 line=10 col=17 node=0x557eaa2c8118
debug: semantic: sem_check_expr: type=16 line=11 col=14 node=0x557eaa2c8250
debug: semantic: sem_check_expr: type=16 line=11 col=14 node=0x557eaa2c8250
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=27 line=12 col=21 node=0x557eaa2c8508
debug: semantic: sem_check_expr: type=13 line=12 col=9 node=0x557eaa2c82f0
debug: semantic: sem_check_expr: type=16 line=12 col=21 node=0x557eaa2c83e8
debug: semantic: sem_check_expr: type=13 line=12 col=30 node=0x557eaa2c8488
debug: semantic: sem_check_expr: type=16 line=12 col=21 node=0x557eaa2c83e8
debug: semantic: sem_check_expr: type=27 line=15 col=17 node=0x557eaa2c87e8
debug: semantic: sem_check_expr: type=13 line=15 col=5 node=0x557eaa2c8650
debug: semantic: sem_check_expr: type=16 line=15 col=17 node=0x557eaa2c8748
debug: semantic: sem_check_expr: type=16 line=15 col=17 node=0x557eaa2c8748
debug: semantic: sem_check_expr: type=16 line=16 col=17 node=0x557eaa2c8880
debug: semantic: sem_check_expr: type=13 line=17 col=15 node=0x557eaa2c89e0
debug: semantic: sem_check_expr: type=13 line=17 col=15 node=0x557eaa2c89e0
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=27 line=18 col=21 node=0x557eaa2c8c78
debug: semantic: sem_check_expr: type=13 line=18 col=9 node=0x557eaa2c8a60
debug: semantic: sem_check_expr: type=16 line=18 col=21 node=0x557eaa2c8b58
debug: semantic: sem_check_expr: type=13 line=18 col=30 node=0x557eaa2c8bf8
debug: semantic: sem_check_expr: type=16 line=18 col=21 node=0x557eaa2c8b58
debug: semantic: sem_check_expr: type=16 line=21 col=12 node=0x557eaa2c8dc0
step: Finished Semantic Analysis. Start macro-linking.
step: Finished macro linking. Start generating Alkyl Intermediate Representation (alir).
debug: alir: DEBUG_PASS1_END: struct list:
debug: alir: Found namespace clib
debug: alir: Found func_def printf
debug: alir: alir_gen_function_def fn->name=printf class_name=NULL fn->mangled_name=printf -> func_name=printf
debug: alir: alir_add_function: printf
debug: alir: Found func_def main
debug: alir: alir_gen_function_def fn->name=main class_name=NULL fn->mangled_name=main -> func_name=main
debug: alir: alir_add_function: main
debug: alir: func=main op=0 dest_kind=5 dest_type_base=18 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=31 dest_kind=5 dest_type_base=1 op1_kind=4 op1_type_base=0
debug: alir: func=main op=0 dest_kind=5 dest_type_base=8 op1_kind=7 op1_type_base=1
debug: alir: func=main op=5 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=8
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=0 dest_kind=5 dest_type_base=1 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=1
debug: alir: func=main op=0 dest_kind=5 dest_type_base=1 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=0 dest_kind=5 dest_type_base=1 op1_kind=0 op1_type_base=0
debug: alir: func=main op=29 dest_kind=0 dest_type_base=0 op1_kind=6 op1_type_base=0
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=23 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=1
debug: alir: func=main op=30 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=10
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=1
debug: alir: func=main op=0 dest_kind=5 dest_type_base=18 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=31 dest_kind=5 dest_type_base=1 op1_kind=4 op1_type_base=0
debug: alir: func=main op=6 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=1
debug: alir: func=main op=29 dest_kind=0 dest_type_base=0 op1_kind=6 op1_type_base=0
debug: alir: func=main op=0 dest_kind=5 dest_type_base=18 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=31 dest_kind=5 dest_type_base=1 op1_kind=4 op1_type_base=0
debug: alir: func=main op=0 dest_kind=5 dest_type_base=1 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=29 dest_kind=0 dest_type_base=0 op1_kind=6 op1_type_base=0
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=23 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=1
debug: alir: func=main op=30 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=10
debug: alir: func=main op=0 dest_kind=5 dest_type_base=18 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=31 dest_kind=5 dest_type_base=1 op1_kind=4 op1_type_base=0
