step: Finished lexing. Start parsing.
debug: parser: after parse_type, vt.base=1, token.type=31
debug: parser: after parse_type, vt.base=1, token.type=31
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=14 line=8 col=17 node=0x561237021770
debug: semantic: sem_check_expr: type=26 line=8 col=14 node=0x561237021600
debug: semantic: sem_check_expr: type=13 line=8 col=13 node=0x561237021580
debug: semantic: sem_check_expr: type=26 line=8 col=20 node=0x5612370216f8
debug: semantic: sem_check_expr: type=13 line=8 col=19 node=0x561237021678
debug: semantic: sem_check_expr: type=26 line=8 col=14 node=0x561237021600
debug: semantic: sem_check_expr: type=13 line=8 col=13 node=0x561237021580
debug: semantic: sem_check_expr: type=26 line=8 col=20 node=0x5612370216f8
debug: semantic: sem_check_expr: type=13 line=8 col=19 node=0x561237021678
debug: semantic: sem_check_expr: type=26 line=8 col=14 node=0x561237021600
debug: semantic: sem_check_expr: type=13 line=8 col=13 node=0x561237021580
debug: semantic: sem_check_expr: type=26 line=8 col=8 node=0x561237021508
debug: semantic: sem_check_expr: type=13 line=8 col=5 node=0x561237021488
debug: semantic: sem_check_expr: type=14 line=9 col=17 node=0x561237021b98
debug: semantic: sem_check_expr: type=26 line=9 col=14 node=0x561237021a28
debug: semantic: sem_check_expr: type=13 line=9 col=13 node=0x5612370219a8
debug: semantic: sem_check_expr: type=26 line=9 col=20 node=0x561237021b20
debug: semantic: sem_check_expr: type=13 line=9 col=19 node=0x561237021aa0
debug: semantic: sem_check_expr: type=26 line=9 col=14 node=0x561237021a28
debug: semantic: sem_check_expr: type=13 line=9 col=13 node=0x5612370219a8
debug: semantic: sem_check_expr: type=26 line=9 col=20 node=0x561237021b20
debug: semantic: sem_check_expr: type=13 line=9 col=19 node=0x561237021aa0
debug: semantic: sem_check_expr: type=26 line=9 col=14 node=0x561237021a28
debug: semantic: sem_check_expr: type=13 line=9 col=13 node=0x5612370219a8
debug: semantic: sem_check_expr: type=26 line=9 col=8 node=0x561237021930
debug: semantic: sem_check_expr: type=13 line=9 col=5 node=0x5612370218b0
debug: semantic: sem_check_expr: type=13 line=10 col=12 node=0x561237021cd8
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=2 line=14 col=25 node=0x561237021ff8
debug: semantic: sem_check_call: name='Vector', ns='main'
debug: semantic: sem_check_expr: type=16 line=14 col=18 node=0x561237021eb8
debug: semantic: sem_check_expr: type=16 line=14 col=22 node=0x561237021f58
debug: semantic: sem_check_expr: type=2 line=16 col=25 node=0x561237022290
debug: semantic: sem_check_call: name='Vector', ns='main'
debug: semantic: sem_check_expr: type=16 line=16 col=18 node=0x561237022150
debug: semantic: sem_check_expr: type=16 line=16 col=22 node=0x5612370221f0
debug: semantic: sem_check_expr: type=14 line=18 col=22 node=0x5612370224e8
debug: semantic: sem_check_expr: type=13 line=18 col=20 node=0x5612370223e8
debug: semantic: sem_check_expr: type=13 line=18 col=24 node=0x561237022468
debug: semantic: sem_check_expr: type=13 line=18 col=20 node=0x5612370223e8
debug: semantic: sem_check_expr: type=13 line=18 col=24 node=0x561237022468
debug: semantic: sem_check_expr: type=13 line=18 col=20 node=0x5612370223e8
debug: semantic: sem_check_expr: type=13 line=18 col=24 node=0x561237022468
debug: semantic: sem_check_expr: type=14 line=19 col=13 node=0x5612370227e8
debug: semantic: sem_check_expr: type=26 line=19 col=10 node=0x5612370226d0
debug: semantic: sem_check_expr: type=13 line=19 col=9 node=0x561237022650
debug: semantic: sem_check_expr: type=16 line=19 col=16 node=0x561237022748
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=16 line=19 col=27 node=0x561237022890
debug: semantic: sem_check_expr: type=14 line=20 col=13 node=0x561237022bb8
debug: semantic: sem_check_expr: type=26 line=20 col=10 node=0x561237022aa0
debug: semantic: sem_check_expr: type=13 line=20 col=9 node=0x561237022a20
debug: semantic: sem_check_expr: type=16 line=20 col=16 node=0x561237022b18
debug: semantic: sem_check_block: ns='main'
debug: semantic: sem_check_expr: type=16 line=20 col=27 node=0x561237022c60
debug: semantic: sem_check_expr: type=16 line=21 col=12 node=0x561237022df0
step: Finished Semantic Analysis. Start macro-linking.
step: Finished macro linking. Start generating Alkyl Intermediate Representation (alir).
debug: alir: Visiting class Vector
debug: alir: DEBUG_REGISTER: st=0x561237028a58 name=Vector next=(nil)
debug: alir: DEBUG_PASS1_END: struct list:
 - Vector fields: 2
debug: alir: alir_add_function: Vector
debug: alir: Found func_def __op_166_140
debug: alir: alir_gen_function_def fn->name=__op_166_140 class_name=NULL fn->mangled_name=main___op_166_140_Vector_Vector -> func_name=main___op_166_140_Vector_Vector
debug: alir: alir_add_function: main___op_166_140_Vector_Vector
debug: alir: Found func_def main
debug: alir: alir_gen_function_def fn->name=main class_name=NULL fn->mangled_name=main -> func_name=main
debug: alir: alir_add_function: main
debug: alir: func=main op=0 dest_kind=5 dest_type_base=16 op1_kind=0 op1_type_base=0
debug: alir: func=main op=31 dest_kind=0 dest_type_base=0 op1_kind=9 op1_type_base=0
debug: alir: func=main op=0 dest_kind=5 dest_type_base=16 op1_kind=0 op1_type_base=0
debug: alir: func=main op=31 dest_kind=0 dest_type_base=0 op1_kind=9 op1_type_base=0
debug: alir: func=main op=3 dest_kind=5 dest_type_base=16 op1_kind=5 op1_type_base=16
debug: alir: func=main op=3 dest_kind=5 dest_type_base=16 op1_kind=5 op1_type_base=16
debug: alir: func=main op=31 dest_kind=5 dest_type_base=16 op1_kind=4 op1_type_base=0
debug: alir: func=main op=0 dest_kind=5 dest_type_base=16 op1_kind=0 op1_type_base=0
debug: alir: func=main op=2 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=16
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=16
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=27 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=1
debug: alir: func=main op=18 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=10
debug: alir: func=main op=30 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=10
debug: alir: func=main op=32 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=4 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=16
debug: alir: func=main op=3 dest_kind=5 dest_type_base=1 op1_kind=5 op1_type_base=1
debug: alir: func=main op=27 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=1
debug: alir: func=main op=18 dest_kind=5 dest_type_base=10 op1_kind=5 op1_type_base=10
debug: alir: func=main op=30 dest_kind=0 dest_type_base=0 op1_kind=5 op1_type_base=10
debug: alir: func=main op=32 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
debug: alir: func=main op=32 dest_kind=0 dest_type_base=0 op1_kind=7 op1_type_base=1
step: Finished alir. Start alir check and analysis.
step: Finished alir check and analysis. Start alir optimization.
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
debug: optlir: Check Type for Struct Marking Vector
